SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17975906,,,BA.2.7,0.0122587
SRR17975906,,,BA.2.6,0.0122587
SRR17975906,,,BA.2.9,0.0122587
SRR17975906,,,BA.2.10.1,0.0122587
SRR17975906,,,BA.4,0.0122587
SRR17975906,,,BA.2.8,0.0122587
SRR17975906,,,BA.2.11,0.0122587
SRR17975906,,,BA.2.12,0.0122587
SRR17975906,,,XP,0.0122587
SRR17975906,,,B.1.1.529,0.0122587
SRR17975906,,,B.1.1.373,0.00197785
SRR17975907,Omicron,0.9891096429823675,,
SRR17975907,Other,0.005733089997814945,,
SRR17975907,Delta,0.0025173843296268108,,
SRR17975907,,,BA.1.17.2,0.05753459
SRR17975907,,,BA.1.1.11,0.05753459
SRR17975907,,,BA.1.17,0.05753459
SRR17975907,,,BA.1.9,0.05753459
SRR17975907,,,BA.1.17.1,0.05753459
SRR17975907,,,BA.1.4,0.05753459
SRR17975907,,,BA.1.13.1,0.05753459
SRR17975907,,,BA.1.7,0.05753459
SRR17975907,,,BA.1.1.7,0.05753459
SRR17975907,,,BA.1.18,0.05753459
SRR17975907,,,BA.1.1.15,0.05753459
SRR17975907,,,BA.1.1.10,0.05753459
SRR17975907,,,BA.1.1.2,0.05753459
SRR17975907,,,BA.1.13,0.05753459
SRR17975907,,,BA.1.1.5,0.05753459
SRR17975907,,,BA.1.1.16,0.05753459
SRR17975907,,,BA.1.1,0.05753459
SRR17975907,,,miscRecombOrContam,0.00444939
SRR17975907,,,BA.1.14,0.00373134
SRR17975907,,,B.1.1.529,0.00260884
SRR17975907,,,AY.16.1,0.00251738
SRR17975907,,,BA.1.10,0.0019595
SRR17975907,,,BA.1.15.1,0.00165017
SRR17975907,,,B.1.568,0.0012837
SRR17975907,,,BA.1.1.4,0.00107181
SRR17975908,Omicron,0.9964905709555812,,
SRR17975908,,,BA.1.1.9,0.99228286
SRR17975908,,,BA.1.1.5,0.00168492
SRR17975908,,,BA.1.1.6,0.00132231
SRR17975908,,,BA.1.8,0.00120048
SRR17975909,Omicron,0.9908080311463577,,
SRR17975909,Other,0.0010097961482935457,,
SRR17975909,,,BA.1.1.16,0.97322989
SRR17975909,,,BA.1.8,0.00359583
SRR17975909,,,BA.1.15.1,0.00308008
SRR17975909,,,BA.1.1.6,0.00277296
SRR17975909,,,BA.1.1.4,0.00233781
SRR17975909,,,B.1.1.529,0.001269
SRR17975909,,,BA.1.18,0.00121507
SRR17975909,,,BA.1.17,0.00110948
SRR17975909,,,BA.1.17.2,0.00110948
SRR17975909,,,BA.1.3,0.00108844
SRR17975909,,,B.1.1.373,0.0010098
SRR17975910,Omicron,0.9878261235117392,,
SRR17975910,Other,0.0022527099979112054,,
SRR17975910,A,0.0020779199814727864,,
SRR17975910,,,BA.1.1.5,0.16292046
SRR17975910,,,BA.1.1.14,0.16292046
SRR17975910,,,BA.1.1.16,0.16292046
SRR17975910,,,BA.1.1.2,0.16292046
SRR17975910,,,BA.1.1.6,0.16292046
SRR17975910,,,BA.1.1.13,0.16292046
SRR17975910,,,BA.1.1.10,0.00285772
SRR17975910,,,BA.1.8,0.00269906
SRR17975910,,,A.3,0.00207792
SRR17975910,,,BA.1.1.1,0.002006
SRR17975910,,,BA.1.1.12,0.0013947
SRR17975910,,,BA.1.1.8,0.0013459
SRR17975910,,,XP,0.00112635
SRR17975910,,,XM,0.00112635
SRR17975911,Omicron,0.9133659393571082,,
SRR17975911,Other,0.0808535076420825,,
SRR17975911,,,BC.1,0.07003021
SRR17975911,,,BA.1.1.12,0.07003021
SRR17975911,,,BA.1.1,0.07003021
SRR17975911,,,BA.1.1.3,0.07003021
SRR17975911,,,BA.1.1.14,0.07003021
SRR17975911,,,BA.1.1.13,0.07003021
SRR17975911,,,BA.1.1.6,0.07003021
SRR17975911,,,BA.1.1.1,0.07003021
SRR17975911,,,BA.1.1.11,0.07003021
SRR17975911,,,BA.1.1.7,0.07003021
SRR17975911,,,BA.1.1.8,0.07003021
SRR17975911,,,BA.1.1.10,0.07003021
SRR17975911,,,BA.1.1.2,0.07003021
SRR17975911,,,BA.1.1.16,0.07003021
SRR17975911,,,XP,0.00503356
SRR17975911,,,BA.1.1.5,0.00297324
SRR17975911,,,B.1.438.4,0.00217865
SRR17975911,,,W.3,0.00145096
SRR17975911,,,B.1.1.512,0.00115207
SRR17975911,,,AA.5,0.00100806
SRR17975912,Omicron,0.8169099417122845,,
SRR17975912,Other,0.17332354831852495,,
SRR17975912,,,miscRecombOrContam,0.02334028
SRR17975912,,,proposed467,0.02334028
SRR17975912,,,BA.1.1.3,0.02334028
SRR17975912,,,BA.1.15,0.02334028
SRR17975912,,,BA.1.13.1,0.02334028
SRR17975912,,,BA.1.16,0.02334028
SRR17975912,,,BA.1.9,0.02334028
SRR17975912,,,BA.1.3,0.02334028
SRR17975912,,,BA.1.8,0.02334028
SRR17975912,,,BA.1.1,0.02334028
SRR17975912,,,BA.1.14,0.02334028
SRR17975912,,,BA.1.18,0.02334028
SRR17975912,,,BA.1.19,0.02334028
SRR17975912,,,BA.1.5,0.02334028
SRR17975912,,,BA.1.6,0.02334028
SRR17975912,,,BA.1.4,0.02334028
SRR17975912,,,BA.1.7,0.02334028
SRR17975912,,,BA.1.12,0.02334028
SRR17975912,,,BA.1.10,0.02334028
SRR17975912,,,BA.1.13,0.02334028
SRR17975912,,,BA.1,0.02334028
SRR17975912,,,BA.1.1.4,0.02334028
SRR17975912,,,BA.1.1.14,0.02334028
SRR17975912,,,BA.1.1.13,0.02334028
SRR17975912,,,BA.1.1.16,0.02334028
SRR17975912,,,XM,0.02334028
SRR17975912,,,XF,0.02334028
SRR17975912,,,proposed446,0.02334028
SRR17975912,,,BC.1,0.02334028
SRR17975912,,,BA.1.1.1,0.02334028
SRR17975912,,,XP,0.02334028
SRR17975912,,,BA.1.1.6,0.02334028
SRR17975912,,,BA.1.16.1,0.02334028
SRR17975912,,,BA.1.15.1,0.02334028
SRR17975912,,,BA.1.1.2,0.02334028
SRR17975912,,,BA.1.1.10,0.02334028
SRR17975912,,,BA.1.1.15,0.02334028
SRR17975912,,,BA.1.1.8,0.02334028
SRR17975912,,,BA.1.1.7,0.02334028
SRR17975912,,,BA.1.1.12,0.02334028
SRR17975912,,,BA.1.1.11,0.02334028
SRR17975912,,,B.1.1.529,0.02334028
SRR17975912,,,proposed439,0.0051082
SRR17975912,,,proposed455,0.00356078
SRR17975912,,,B.1.1.373,0.00127258
SRR17975913,Omicron,0.9906820639997401,,
SRR17975913,Other,0.0030667000007259795,,
SRR17975913,,,BA.1,0.04695656
SRR17975913,,,BA.1.1.14,0.04695656
SRR17975913,,,BA.1.12,0.04695656
SRR17975913,,,BA.1.7,0.04695656
SRR17975913,,,BA.1.4,0.04695656
SRR17975913,,,BA.1.6,0.04695656
SRR17975913,,,BA.1.19,0.04695656
SRR17975913,,,BA.1.18,0.04695656
SRR17975913,,,BA.1.14,0.04695656
SRR17975913,,,BA.1.1,0.04695656
SRR17975913,,,BA.1.13,0.04695656
SRR17975913,,,BA.1.9,0.04695656
SRR17975913,,,BA.1.1.13,0.04695656
SRR17975913,,,BA.1.1.11,0.04695656
SRR17975913,,,BA.1.1.7,0.04695656
SRR17975913,,,BA.1.1.9,0.04695656
SRR17975913,,,BA.1.1.8,0.04695656
SRR17975913,,,BA.1.1.10,0.04695656
SRR17975913,,,BA.1.1.2,0.04695656
SRR17975913,,,BA.1.1.16,0.04695656
SRR17975913,,,BA.1.1.1,0.04695656
SRR17975913,,,XR,0.0020202
SRR17975913,,,BA.1.10,0.00170823
SRR17975913,,,BA.1.5,0.00158228
SRR17975913,,,BA.1.3,0.00130378
SRR17975913,,,proposed441,0.0010465
SRR17975914,Omicron,0.9896982799884153,,
SRR17975914,Other,0.004055539981290601,,
SRR17975914,,,BA.1.1.10,0.333333
SRR17975914,,,BA.1.1.14,0.03626147
SRR17975914,,,BA.1.1.1,0.03626147
SRR17975914,,,BA.1.12,0.03626147
SRR17975914,,,BA.1.7,0.03626147
SRR17975914,,,BA.1.5,0.03626147
SRR17975914,,,BA.1.19,0.03626147
SRR17975914,,,BA.1.1,0.03626147
SRR17975914,,,BA.1.3,0.03626147
SRR17975914,,,BA.1.9,0.03626147
SRR17975914,,,BA.1.13.1,0.03626147
SRR17975914,,,BA.1.13,0.03626147
SRR17975914,,,BA.1.1.11,0.03626147
SRR17975914,,,BA.1.1.12,0.03626147
SRR17975914,,,BA.1.1.7,0.03626147
SRR17975914,,,BA.1.1.15,0.03626147
SRR17975914,,,BA.1.1.2,0.03626147
SRR17975914,,,BA.1.1.5,0.03626147
SRR17975914,,,BA.1.1.16,0.03626147
SRR17975914,,,BA.1.14,0.00240964
SRR17975914,,,XP,0.00240674
SRR17975914,,,proposed446,0.0016488
SRR17975914,,,BA.1.17.1,0.00124922
SRR17975915,Omicron,0.84807017227176,,
SRR17975915,Other,0.14498277772995855,,
SRR17975915,,,XS,0.02224464
SRR17975915,,,BA.1.15,0.02224464
SRR17975915,,,BA.1.17.2,0.02224464
SRR17975915,,,BA.1.17.1,0.02224464
SRR17975915,,,BA.1.16,0.02224464
SRR17975915,,,BA.1.9,0.02224464
SRR17975915,,,BA.1.3,0.02224464
SRR17975915,,,BA.1.8,0.02224464
SRR17975915,,,BA.1.17,0.02224464
SRR17975915,,,BA.1.1,0.02224464
SRR17975915,,,BA.1.14,0.02224464
SRR17975915,,,BA.1.18,0.02224464
SRR17975915,,,BA.1.19,0.02224464
SRR17975915,,,BA.1.5,0.02224464
SRR17975915,,,BA.1.6,0.02224464
SRR17975915,,,BA.1.4,0.02224464
SRR17975915,,,BA.1.7,0.02224464
SRR17975915,,,BA.1.12,0.02224464
SRR17975915,,,BA.1.10,0.02224464
SRR17975915,,,BA.1.13,0.02224464
SRR17975915,,,BA.1,0.02224464
SRR17975915,,,XF,0.02224464
SRR17975915,,,BA.1.13.1,0.02224464
SRR17975915,,,BA.1.1.3,0.02224464
SRR17975915,,,BA.1.1.10,0.02224464
SRR17975915,,,proposed446,0.02224464
SRR17975915,,,BC.1,0.02224464
SRR17975915,,,BA.1.1.1,0.02224464
SRR17975915,,,XP,0.02224464
SRR17975915,,,proposed455,0.02224464
SRR17975915,,,BA.1.16.1,0.02224464
SRR17975915,,,BA.1.1.16,0.02224464
SRR17975915,,,BA.1.15.1,0.02224464
SRR17975915,,,BA.1.1.4,0.02224464
SRR17975915,,,BA.1.1.2,0.02224464
SRR17975915,,,BA.1.1.15,0.02224464
SRR17975915,,,BA.1.1.8,0.02224464
SRR17975915,,,BA.1.1.9,0.02224464
SRR17975915,,,BA.1.1.7,0.02224464
SRR17975915,,,BA.1.1.12,0.02224464
SRR17975915,,,BA.1.1.11,0.02224464
SRR17975915,,,BA.1.1.6,0.02224464
SRR17975915,,,BA.1.1.14,0.02224464
SRR17975915,,,B.1.1.529,0.02224464
SRR17975915,,,B.1.1.425,0.00525328
SRR17975915,,,B.1.177.25,0.0050939
SRR17975915,,,BA.1.1.13,0.00277393
SRR17975915,,,B.1.508,0.00116777
SRR17975916,Omicron,0.9891043829888555,,
SRR17975916,Other,0.007707708064337562,,
SRR17975916,,,BA.1.1.12,0.23696432
SRR17975916,,,BA.1.1.10,0.23696432
SRR17975916,,,BA.1.1.15,0.23696432
SRR17975916,,,BA.1.1.8,0.23696432
SRR17975916,,,BA.1.1,0.02825418
SRR17975916,,,XP,0.00394695
SRR17975916,,,BA.1.18,0.00308166
SRR17975916,,,BA.1.5,0.0027027
SRR17975916,,,B.1.1.15,0.00229233
SRR17975916,,,BA.1.1.6,0.00194837
SRR17975916,,,BA.1.10,0.00148368
SRR17975916,,,B.1.1.358,0.00146843
SRR17975916,,,BA.1.17.2,0.00130208
SRR17975916,,,BA.1.17,0.00130208
SRR17975916,,,BA.1.12,0.00117233
SRR17975917,Omicron,0.9892116179684496,,
SRR17975917,Other,0.002288440004945402,,
SRR17975917,,,BA.1.1.16,0.9871008
SRR17975917,,,BA.1.3,0.00211082
SRR17975917,,,XP,0.00118833
SRR17975917,,,proposed446,0.00110011
SRR17975918,Omicron,0.9884759807118423,,
SRR17975918,Other,0.003567859993686091,,
SRR17975918,,,BA.1.1.15,0.67282726
SRR17975918,,,BA.1.1.16,0.30388114
SRR17975918,,,BA.1.1.5,0.00340716
SRR17975918,,,BA.1.1.2,0.00276498
SRR17975918,,,XP,0.002331
SRR17975918,,,BA.1.1.10,0.00222469
SRR17975918,,,BA.1.1.13,0.00183936
SRR17975918,,,BA.1.1.6,0.00153139
SRR17975918,,,proposed446,0.00123686
SRR17975919,Omicron,0.9930416059633036,,
SRR17975919,,,BA.1.1.16,0.07613662
SRR17975919,,,BA.1.1.2,0.07613662
SRR17975919,,,BA.1.1.10,0.07613662
SRR17975919,,,BA.1.1.9,0.07613662
SRR17975919,,,BA.1.1.7,0.07613662
SRR17975919,,,BA.1.1.11,0.07613662
SRR17975919,,,BA.1.1.13,0.07613662
SRR17975919,,,BA.1.9,0.07613662
SRR17975919,,,BA.1.1,0.07613662
SRR17975919,,,BA.1.14,0.07613662
SRR17975919,,,BA.1.6,0.07613662
SRR17975919,,,BA.1.7,0.07613662
SRR17975919,,,BA.1.12,0.07613662
SRR17975919,,,BA.1.13,0.00203149
SRR17975919,,,BA.1.1.1,0.00123403
SRR17975920,Delta,0.8357893831009389,,
SRR17975920,Other,0.11585936269215924,,
SRR17975920,Omicron,0.0029918910415683954,,
SRR17975920,,,AY.4.13,0.184552
SRR17975920,,,AY.8,0.0685266
SRR17975920,,,AY.51,0.0685266
SRR17975920,,,AY.16,0.0685266
SRR17975920,,,AY.54,0.0685266
SRR17975920,,,AY.14,0.0685266
SRR17975920,,,AY.52,0.0685266
SRR17975920,,,AY.19,0.0685266
SRR17975920,,,B.1.617.2,0.0685266
SRR17975920,,,B.1.617.3,0.0685266
SRR17975920,,,AY.16.1,0.0685266
SRR17975920,,,AY.125,0.00552581
SRR17975920,,,B.1.597,0.00404229
SRR17975920,,,B.1.416,0.00401544
SRR17975920,,,AY.42.1,0.004
SRR17975920,,,B.1.302,0.00374787
SRR17975920,,,B.1.325,0.00369056
SRR17975920,,,AY.13,0.00327907
SRR17975920,,,B.1.9.2,0.00311676
SRR17975920,,,B.1.179,0.00309474
SRR17975920,,,AY.84,0.00277652
SRR17975920,,,B.1.348,0.00245967
SRR17975920,,,B.1.282,0.00238949
SRR17975920,,,AY.53,0.00236327
SRR17975920,,,AY.3.4,0.0023278
SRR17975920,,,B.1.379,0.00215424
SRR17975920,,,AY.20.1,0.00214018
SRR17975920,,,AY.17,0.00204425
SRR17975920,,,B.6.6,0.00198511
SRR17975920,,,AY.50,0.00195939
SRR17975920,,,AY.76,0.00185464
SRR17975920,,,B.1.631,0.00182219
SRR17975920,,,AY.36.1,0.00177783
SRR17975920,,,AY.86,0.00172911
SRR17975920,,,BA.1.1.6,0.00165614
SRR17975920,,,AY.112.2,0.00162514
SRR17975920,,,B.1.495,0.00149355
SRR17975920,,,B.1.219,0.00144592
SRR17975920,,,BA.1.10,0.00133575
SRR17975920,,,XJ,0.00131894
SRR17975920,,,B.1.634,0.00131449
SRR17975920,,,B.1.139,0.00129366
SRR17975920,,,B.1.568,0.00125362
SRR17975920,,,B.1.131,0.00122227
SRR17975920,,,B.1.232,0.00120831
SRR17975920,,,AY.35,0.00109496
SRR17975920,,,B.1.448,0.00109068
SRR17975920,,,B.1.289,0.00108749
SRR17975920,,,B.1.110.3,0.00106437
SRR17975920,,,B.1.557,0.0010211
SRR17975921,Omicron,0.8956766915415484,,
SRR17975921,Other,0.10432330841666784,,
SRR17975921,,,XS,0.05216165
SRR17975921,,,BA.1.1.1,0.05216165
SRR17975921,,,BA.1.1.3,0.05216165
SRR17975921,,,BA.1.1.4,0.05216165
SRR17975921,,,BA.1.1.14,0.05216165
SRR17975921,,,BA.1.1.13,0.05216165
SRR17975921,,,BA.1.1.6,0.05216165
SRR17975921,,,BA.1.1.11,0.05216165
SRR17975921,,,BA.1.1.12,0.05216165
SRR17975921,,,BA.1.1.7,0.05216165
SRR17975921,,,BA.1.1.9,0.05216165
SRR17975921,,,BA.1.1.8,0.05216165
SRR17975921,,,BA.1.1.15,0.05216165
SRR17975921,,,BA.1.1.10,0.05216165
SRR17975921,,,BA.1.1.2,0.05216165
SRR17975921,,,BA.1.1.5,0.05216165
SRR17975921,,,BA.1.1.16,0.05216165
SRR17975921,,,XP,0.05216165
SRR17975921,,,BA.1.1,0.05216165
SRR17975921,,,BA.3,0.00892857
SRR17975922,Omicron,0.9214565907851835,,
SRR17975922,Other,0.07406430621467029,,
SRR17975922,,,BA.1.1.12,0.0704381
SRR17975922,,,BA.1.1,0.0704381
SRR17975922,,,XP,0.0704381
SRR17975922,,,BA.1.1.2,0.0704381
SRR17975922,,,BA.1.1.10,0.0704381
SRR17975922,,,BA.1.1.15,0.0704381
SRR17975922,,,BA.1.1.8,0.0704381
SRR17975922,,,BA.1.1.9,0.0704381
SRR17975922,,,BA.1.1.7,0.0704381
SRR17975922,,,BA.1.1.1,0.0704381
SRR17975922,,,BA.1.1.11,0.0704381
SRR17975922,,,BA.1.1.6,0.0704381
SRR17975922,,,BA.1.1.13,0.0704381
SRR17975922,,,BA.1.1.3,0.0704381
SRR17975922,,,BA.1.8,0.0045807
SRR17975922,,,proposed446,0.00191388
SRR17975922,,,B.1.348,0.00171233
SRR17975922,,,BA.1.18,0.00118064
SRR17975923,Omicron,0.9861635740601411,,
SRR17975923,Other,0.005886917967029774,,
SRR17975923,,,BA.1.1.16,0.97574493
SRR17975923,,,BA.1.16,0.00443459
SRR17975923,,,XP,0.00327477
SRR17975923,,,BA.1.1.6,0.00240964
SRR17975923,,,BA.1.12,0.00210526
SRR17975923,,,BC.1,0.0016
SRR17975923,,,BA.1.8,0.00146915
SRR17975923,,,B.1.629,0.00101215
SRR17975924,Omicron,0.9908747399740622,,
SRR17975924,Other,0.007382440017179415,,
SRR17975924,,,BA.1.1.16,0.9886376
SRR17975924,,,proposed446,0.00331126
SRR17975924,,,B.1.1.368,0.00242718
SRR17975924,,,BA.1.1.6,0.00223714
SRR17975924,,,miscRecombOrContam,0.001644
SRR17975925,Omicron,0.9892989659912217,,
SRR17975925,,,BA.1.1.16,0.9823913
SRR17975925,,,BA.1.8,0.00383046
SRR17975925,,,BA.1.1.6,0.00158667
SRR17975925,,,BA.1.14,0.00149054
SRR17975926,Omicron,0.989373268993522,,
SRR17975926,,,BA.1.1,0.0822291
SRR17975926,,,BA.1.1.1,0.0822291
SRR17975926,,,BA.1.1.5,0.0822291
SRR17975926,,,BA.1.1.2,0.0822291
SRR17975926,,,BA.1.1.10,0.0822291
SRR17975926,,,BA.1.1.15,0.0822291
SRR17975926,,,BA.1.1.8,0.0822291
SRR17975926,,,BA.1.1.7,0.0822291
SRR17975926,,,BA.1.1.11,0.0822291
SRR17975926,,,BA.1.1.3,0.0822291
SRR17975926,,,BA.1.1.12,0.0822291
SRR17975926,,,BA.1.1.14,0.0822291
SRR17975926,,,BA.1.1.6,0.00132195
SRR17975926,,,BA.1.1.16,0.00130208
SRR17975927,Other,0.5768660549266923,,
SRR17975927,Omicron,0.41486202016720564,,
SRR17975927,,,B.1.1.529,0.2833094
SRR17975927,,,XF,0.2833094
SRR17975927,,,proposed446,0.2833094
SRR17975927,,,BA.1.18,0.00487232
SRR17975927,,,BA.1.9,0.00487232
SRR17975927,,,BA.1.3,0.00487232
SRR17975927,,,BA.1.17,0.00487232
SRR17975927,,,BA.1.1,0.00487232
SRR17975927,,,BA.1.14,0.00487232
SRR17975927,,,BA.1.5,0.00487232
SRR17975927,,,BA.1.19,0.00487232
SRR17975927,,,BA.1.1.3,0.00487232
SRR17975927,,,BA.1.4,0.00487232
SRR17975927,,,BA.1.7,0.00487232
SRR17975927,,,BA.1.10,0.00487232
SRR17975927,,,BA.1,0.00487232
SRR17975927,,,BA.1.17.2,0.00487232
SRR17975927,,,BA.1.1.14,0.00487232
SRR17975927,,,BA.1.1.4,0.00487232
SRR17975927,,,BA.1.1.13,0.00487232
SRR17975927,,,BA.1.1.6,0.00487232
SRR17975927,,,BA.1.1.11,0.00487232
SRR17975927,,,BA.1.1.7,0.00487232
SRR17975927,,,BA.1.1.9,0.00487232
SRR17975927,,,BA.1.1.15,0.00487232
SRR17975927,,,BA.1.1.10,0.00487232
SRR17975927,,,BA.1.1.2,0.00487232
SRR17975927,,,BA.1.1.5,0.00487232
SRR17975927,,,BA.1.1.16,0.00487232
SRR17975927,,,XP,0.00487232
SRR17975927,,,BA.1.1.1,0.00487232
SRR17975927,,,XQ,0.00330604
SRR17975927,,,proposed467,0.00206889
SRR17975928,Omicron,0.9925169499834923,,
SRR17975928,Other,0.003638549050677253,,
SRR17975928,,,BA.1.1.12,0.27186066
SRR17975928,,,BA.1.1.8,0.27186066
SRR17975928,,,BA.1.1.9,0.27186066
SRR17975928,,,BA.1.15,0.15896984
SRR17975928,,,BA.1.14,0.00598802
SRR17975928,,,BA.1.12,0.00578035
SRR17975928,,,BA.1.15.1,0.00465116
SRR17975928,,,XP,0.00220994
SRR17975928,,,BA.1.3,0.0015456
SRR17975928,,,B.45,0.00142861
SRR17975929,Omicron,0.9926199999957214,,
SRR17975929,Other,0.005742000001029019,,
SRR17975929,,,B.1.1.529,0.99262
SRR17975929,,,B.1.1.219,0.00342173
SRR17975929,,,B.1.1.373,0.00127065
SRR17975929,,,B.1.448,0.00104962
SRR17975930,Omicron,0.9930219160715045,,
SRR17975930,Other,0.001083585976333647,,
SRR17975930,,,BA.1.1.16,0.99181637
SRR17975930,,,BA.1.1.1,0.00120555
SRR17975930,,,XS,0.00108359
SRR17975931,Omicron,0.9911262659893789,,
SRR17975931,Other,0.004249360000913932,,
SRR17975931,,,BA.1.17,0.49603
SRR17975931,,,BA.1.1.1,0.06114963
SRR17975931,,,BA.1.1,0.06114963
SRR17975931,,,BA.1.1.2,0.06114963
SRR17975931,,,BA.1.1.15,0.06114963
SRR17975931,,,BA.1.1.9,0.06114963
SRR17975931,,,BA.1.1.7,0.06114963
SRR17975931,,,BA.1.1.12,0.06114963
SRR17975931,,,BA.1.1.11,0.06114963
SRR17975931,,,XP,0.003003
SRR17975931,,,BA.1.1.4,0.0020202
SRR17975931,,,BA.1.1.13,0.00138632
SRR17975931,,,BA.1.1.10,0.00129702
SRR17975931,,,proposed455,0.00124636
SRR17975931,,,BA.1.8,0.0011957
SRR17978072,Omicron,0.9560404182642083,,
SRR17978072,Other,0.0022290610304459848,,
SRR17978072,,,BA.1.9,0.61143467
SRR17978072,,,BA.1.1.9,0.20445844
SRR17978072,,,BA.1.15,0.0718069
SRR17978072,,,BA.1.18,0.0247934
SRR17978072,,,BA.1.17,0.02330551
SRR17978072,,,BA.1,0.00799296
SRR17978072,,,BA.1.17.2,0.00407025
SRR17978072,,,BA.1.16,0.00184615
SRR17978072,,,BA.1.1.5,0.0013947
SRR17978072,,,BA.1.3,0.00138744
SRR17978072,,,BA.1.1.3,0.00125007
SRR17978072,,,BA.1.10,0.0011925
SRR17978072,,,XM,0.00112755
SRR17978072,,,BA.1.1.1,0.00110742
SRR17978072,,,XD,0.00110152
SRR18017651,Omicron,0.5062816170786466,,
SRR18017651,Other,0.4166394778181342,,
SRR18017651,Alpha,0.025635915713176242,,
SRR18017651,A,0.0014603899999870947,,
SRR18017651,,,BA.1.9,0.42154258
SRR18017651,,,B,0.10116557
SRR18017651,,,B.42,0.0645161
SRR18017651,,,B.1.1.161,0.0620037
SRR18017651,,,BA.1.1.10,0.05789926
SRR18017651,,,B.20,0.0454545
SRR18017651,,,B.1.1.463,0.039185
SRR18017651,,,B.1.1.7,0.02563592
SRR18017651,,,B.1.1.432,0.02475862
SRR18017651,,,XM,0.01544158
SRR18017651,,,BA.1.3,0.00909091
SRR18017651,,,BA.1.15,0.00719424
SRR18017651,,,B.1.1.398,0.00652221
SRR18017651,,,proposed467,0.00477104
SRR18017651,,,B.1.1.237,0.00380545
SRR18017651,,,B.1.1.33,0.0032676
SRR18017651,,,B.1.1.189,0.00287043
SRR18017651,,,B.5,0.00265252
SRR18017651,,,XQ,0.00262623
SRR18017651,,,B.1.1.160,0.00254264
SRR18017651,,,BA.1.8,0.00232019
SRR18017651,,,B.1.1.294,0.00225011
SRR18017651,,,B.1.1.258,0.002218
SRR18017651,,,BA.1.17.2,0.00208333
SRR18017651,,,B.1.1.290,0.00206407
SRR18017651,,,B.1.1.55,0.0020202
SRR18017651,,,B.31,0.00200625
SRR18017651,,,B.1.1.322,0.00200405
SRR18017651,,,B.10,0.00191078
SRR18017651,,,BA.1.5,0.00167504
SRR18017651,,,P.7,0.00164204
SRR18017651,,,B.1.1.192,0.0016129
SRR18017651,,,B.1.1.194,0.0015674
SRR18017651,,,B.1.1.135,0.00149477
SRR18017651,,,A.6,0.00146039
SRR18017651,,,B.1.1.336,0.00139416
SRR18017651,,,B.1.1.359,0.00139139
SRR18017651,,,B.1.1.228,0.00130124
SRR18017651,,,B.1.1.254,0.00121914
SRR18017651,,,B.1.1.83,0.00120012
SRR18017651,,,BA.1.16,0.00119434
SRR18017651,,,B.1.1.380,0.00119278
SRR18017651,,,XA,0.00119136
SRR18017651,,,B.1.1.92,0.00118064
SRR18017651,,,BA.1.4,0.00115207
SRR18017651,,,BA.1.10,0.00112613
SRR18017651,,,B.1.1.119,0.00110584
SRR18017651,,,XP,0.00104712
SRR18017651,,,B.1.1.17,0.00102669
SRR18017651,,,B.1.1.57,0.00101523
SRR18017651,,,BA.1.1.3,0.00100352
SRR18017654,Omicron,0.6050043519886038,,
SRR18017654,Other,0.3577433373461381,,
SRR18017654,Alpha,0.011603899996423533,,
SRR18017654,A,0.0021096999998766277,,
SRR18017654,,,BA.1.9,0.43332239
SRR18017654,,,B.1.1.161,0.15395254
SRR18017654,,,BA.1.15,0.133333
SRR18017654,,,B.20,0.0697741
SRR18017654,,,proposed422,0.02946552
SRR18017654,,,B.26,0.0244389
SRR18017654,,,BA.1.3,0.0225564
SRR18017654,,,B.1.1.529,0.01310911
SRR18017654,,,Q.1,0.0116039
SRR18017654,,,B.1.1.148,0.0109622
SRR18017654,,,B.52,0.00729167
SRR18017654,,,B.1.1.172,0.00675676
SRR18017654,,,B.6.6,0.00628931
SRR18017654,,,B.55,0.00515464
SRR18017654,,,B.27,0.00501144
SRR18017654,,,XS,0.00314465
SRR18017654,,,B.1.1.135,0.00242131
SRR18017654,,,B.30,0.00213675
SRR18017654,,,A.1,0.0021097
SRR18017654,,,B.1.14,0.00201207
SRR18017654,,,B.1.1.158,0.00196464
SRR18017654,,,B.29,0.00196078
SRR18017654,,,B.1.1.111,0.00192678
SRR18017654,,,B.1.1.373,0.00185529
SRR18017654,,,B.1.1.327,0.00181818
SRR18017654,,,B.1.1.29,0.00175463
SRR18017654,,,B.10,0.0017149
SRR18017654,,,B.1.1.336,0.00163666
SRR18017654,,,B.1.1.44,0.00162505
SRR18017654,,,BA.1.4,0.00154321
SRR18017654,,,B.1.1.275,0.00148588
SRR18017654,,,B.1.1.459,0.00147493
SRR18017654,,,B.1.1.408,0.00141844
SRR18017654,,,N.4,0.00140212
SRR18017654,,,B.1.1.77,0.00134115
SRR18017654,,,B.1.1.380,0.00115323
SRR18017654,,,B.1.1.258,0.00115296
SRR18017654,,,BA.1.8,0.00114025
SRR18017654,,,B.45,0.00111857
SRR18017654,,,B.1.1.174,0.00110024
SRR18017654,,,B.1.1.286,0.00102705
SRR18017658,Omicron,0.5591906667639771,,
SRR18017658,Other,0.3875201891025428,,
SRR18017658,Delta,0.006414105016955347,,
SRR18017658,Alpha,0.003340006899347922,,
SRR18017658,,,BA.1.9,0.40595763
SRR18017658,,,BA.1.15,0.10659285
