SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17737143,,,AY.21,0.00481489
SRR17737143,,,B.1.1.231,0.00478469
SRR17737143,,,U.3,0.0046729
SRR17737143,,,B.1.243.1,0.0046729
SRR17737143,,,B.1.177.16,0.00467021
SRR17737143,,,B.1.1.186,0.00418297
SRR17737143,,,AY.73,0.00414177
SRR17737143,,,B.1.1.269,0.00406417
SRR17737143,,,B.43,0.00404313
SRR17737143,,,B.1.1.109,0.00401606
SRR17737143,,,B.1.1.367,0.00372226
SRR17737143,,,B.1.1.356,0.00372226
SRR17737143,,,B.1.1.10,0.00364768
SRR17737143,,,B.1.403,0.00360144
SRR17737143,,,B.1.1.48,0.00355872
SRR17737143,,,B.1.1.116,0.00353732
SRR17737143,,,AY.86,0.00327332
SRR17737143,,,AY.42.1,0.00326624
SRR17737143,,,B.1.182,0.00320513
SRR17737143,,,B.1.1.174,0.00301686
SRR17737143,,,AY.96,0.00291829
SRR17737143,,,AY.124.1,0.0028715
SRR17737143,,,B.1.1.453,0.00286123
SRR17737143,,,B.1.1.344,0.00271305
SRR17737143,,,B.1.1.353,0.00267692
SRR17737143,,,B.1.177.25,0.0025974
SRR17737143,,,B.1.1.348,0.00255116
SRR17737143,,,AY.94,0.00253119
SRR17737143,,,B.1.1.192,0.00241327
SRR17737143,,,B.1.629,0.00240074
SRR17737143,,,B.10,0.00234773
SRR17737143,,,B.1.1.373,0.00232666
SRR17737143,,,B.1.1.345,0.00232558
SRR17737143,,,AN.1,0.00232019
SRR17737143,,,B.1.1.169,0.00225479
SRR17737143,,,B.1.221,0.00221129
SRR17737143,,,B.1.177.26,0.00218818
SRR17737143,,,B.1.1.37,0.00217365
SRR17737143,,,B.1.2,0.00213828
SRR17737143,,,B.1.1.277,0.00208333
SRR17737143,,,B.1.1.176,0.00208117
SRR17737143,,,B.1.1.381,0.0020284
SRR17737143,,,W.4,0.0020202
SRR17737143,,,B.1.1.177,0.00195439
SRR17737143,,,B.1.1.402,0.00195439
SRR17737143,,,AZ.5,0.00188127
SRR17737143,,,L.4,0.00186916
SRR17737143,,,B.1.1.137,0.00183016
SRR17737143,,,C.32,0.00178361
SRR17737143,,,B.1.1.153,0.00174821
SRR17737143,,,B.1.221.4,0.00162602
SRR17737143,,,B.1.397,0.00158983
SRR17737143,,,AY.46.6,0.00158952
SRR17737143,,,B.1.623,0.00158658
SRR17737143,,,B.34,0.00158228
SRR17737143,,,B.1.251,0.00156006
SRR17737143,,,P.7,0.00152979
SRR17737143,,,B.1.1.216,0.00152931
SRR17737143,,,B.1.1.198,0.00147438
SRR17737143,,,B.1.1.217,0.00144092
SRR17737143,,,B.1.1.225,0.00143885
SRR17737143,,,B.1.1.380,0.00143885
SRR17737143,,,B.1.36.7,0.00141328
SRR17737143,,,B.1.188,0.001404
SRR17737143,,,B.1.1.440,0.00138793
SRR17737143,,,B.1.1.389,0.00137741
SRR17737143,,,AY.82,0.00136612
SRR17737143,,,B.1.421,0.00134409
SRR17737143,,,AY.110,0.00132083
SRR17737143,,,B.1.243.2,0.00128899
SRR17737143,,,B.59,0.00127628
SRR17737143,,,B.1.1.447,0.00126103
SRR17737143,,,D.2,0.00125786
SRR17737143,,,AY.36,0.00125313
SRR17737143,,,B.1.1.279,0.00123865
SRR17737143,,,B.1.539,0.00121803
SRR17737143,,,B.1.1.251,0.00121114
SRR17737143,,,AY.122.2,0.0011976
SRR17737143,,,B.1.1.327,0.0011949
SRR17737143,,,B.1.1.107,0.00118906
SRR17737143,,,B.1.1.170,0.0011705
SRR17737143,,,B.1.636,0.00116686
SRR17737143,,,B.1.1.413,0.00114943
SRR17737143,,,N.5,0.00114318
SRR17737143,,,B.1.402,0.0011325
SRR17737143,,,C.12,0.00111582
SRR17737143,,,B.1.558,0.00106417
SRR17737143,,,B.1.8,0.0010618
SRR17737143,,,B.1.1.275,0.00106157
SRR17737143,,,B.1.1.524,0.00105438
SRR17737143,,,B.1.463,0.00104493
SRR17737143,,,B.1.1.369,0.00103306
SRR17737144,Delta,0.974666312118931,,
SRR17737144,,,AY.76,0.08405324
SRR17737144,,,AY.103,0.08405324
SRR17737144,,,AY.46.4,0.08405324
SRR17737144,,,AY.3,0.08405324
SRR17737144,,,AY.124,0.08405324
SRR17737144,,,AY.106,0.08405324
SRR17737144,,,AY.46,0.08405324
SRR17737144,,,AY.127,0.08405324
SRR17737144,,,AY.44,0.08405324
SRR17737144,,,AY.98,0.08405324
SRR17737144,,,AY.77,0.0229885
SRR17737144,,,AY.84,0.0214286
SRR17737144,,,AY.111,0.0119048
SRR17737144,,,AY.122.2,0.00818926
SRR17737144,,,AY.124.1,0.00768281
SRR17737144,,,AY.42.1,0.00515464
SRR17737144,,,AY.86,0.00431499
SRR17737144,,,AY.6,0.00417786
SRR17737144,,,AY.119,0.00402253
SRR17737144,,,AY.90,0.0037831
SRR17737144,,,AY.82,0.00361011
SRR17737144,,,AY.130,0.00347826
SRR17737144,,,AY.122.1,0.00312989
SRR17737144,,,AY.21,0.00269179
SRR17737144,,,AY.41,0.00239406
SRR17737144,,,AY.4.5,0.00235849
SRR17737144,,,AY.4,0.0021008
SRR17737144,,,AY.34.2,0.00190192
SRR17737144,,,AY.4.2.1,0.00170097
SRR17737144,,,AY.33.1,0.00161551
SRR17737144,,,AY.83,0.00161421
SRR17737144,,,AY.96,0.00154321
SRR17737144,,,AY.105,0.00153374
SRR17737144,,,AY.4.7,0.00139136
SRR17737144,,,AY.94,0.00135931
SRR17737144,,,AY.117,0.00126283
SRR17737144,,,AY.101,0.00124533
SRR17737144,,,AY.47,0.00121951
SRR17737144,,,AY.92,0.0011422
SRR17737144,,,AY.93,0.001129
SRR17737144,,,AY.122.3,0.00104885
SRR17737144,,,AY.36,0.00101545
SRR17737145,Delta,0.9746733237289712,,
SRR17737145,Other,0.005545096850031269,,
SRR17737145,,,AY.98.1,0.0740741
SRR17737145,,,AY.116,0.038835
SRR17737145,,,AY.77,0.0333333
SRR17737145,,,AY.96,0.0317019
SRR17737145,,,AY.5,0.0222931
SRR17737145,,,AY.4,0.0222931
SRR17737145,,,AY.82,0.0222931
SRR17737145,,,AY.90,0.0222931
SRR17737145,,,AY.127,0.0222931
SRR17737145,,,AY.88,0.0222931
SRR17737145,,,AY.39,0.0222931
SRR17737145,,,AY.3,0.0222931
SRR17737145,,,AY.6,0.0222931
SRR17737145,,,AY.112,0.0222931
SRR17737145,,,AY.44,0.0222931
SRR17737145,,,AY.46.4,0.0222931
SRR17737145,,,AY.42,0.0222931
SRR17737145,,,AY.122,0.0222931
SRR17737145,,,AY.106,0.0222931
SRR17737145,,,AY.46,0.0222931
SRR17737145,,,AY.98,0.0222931
SRR17737145,,,AY.1,0.0222931
SRR17737145,,,AY.46.1,0.0222931
SRR17737145,,,AY.46.2,0.0222931
SRR17737145,,,AY.5.4,0.0222931
SRR17737145,,,AY.4.2,0.0222931
SRR17737145,,,AY.36,0.0222931
SRR17737145,,,AY.121,0.0222931
SRR17737145,,,AY.112.1,0.0222931
SRR17737145,,,AY.131,0.0222931
SRR17737145,,,AY.46.5,0.0222931
SRR17737145,,,AY.93,0.0222931
SRR17737145,,,AY.5.5,0.0222931
SRR17737145,,,AY.102,0.0222931
SRR17737145,,,AY.92,0.0222931
SRR17737145,,,AY.107,0.0222931
SRR17737145,,,AY.105,0.0222931
SRR17737145,,,AY.117,0.0222931
SRR17737145,,,AY.76,0.0222931
SRR17737145,,,AY.122.2,0.0104167
SRR17737145,,,B.1.581,0.00218341
SRR17737145,,,B.10,0.00181609
SRR17737145,,,AY.122.1,0.00155159
SRR17737145,,,B.52,0.0015456
SRR17737145,,,AY.86,0.00117994
SRR17737145,,,AY.127.1,0.00117302
SRR17737145,,,AY.130,0.00114811
SRR17737145,,,AY.81,0.001001
SRR17737146,Delta,0.9373372899178732,,
SRR17737146,Other,0.02958412239047268,,
SRR17737146,,,AY.103,0.82012276
SRR17737146,,,AY.84,0.0392157
SRR17737146,,,AY.3,0.00807487
SRR17737146,,,AY.131,0.00642055
SRR17737146,,,AY.85,0.00609756
SRR17737146,,,AY.6,0.00520304
SRR17737146,,,B.1.1.154,0.0050267
SRR17737146,,,AE.2,0.00432684
SRR17737146,,,AY.41,0.00418702
SRR17737146,,,AY.122.1,0.00339271
SRR17737146,,,AY.8,0.00336538
SRR17737146,,,AY.77,0.00335289
SRR17737146,,,AY.109,0.00277393
SRR17737146,,,AY.88,0.00275374
SRR17737146,,,B.12,0.00272842
SRR17737146,,,B.4.7,0.00269942
SRR17737146,,,AY.86,0.0026905
SRR17737146,,,AY.11,0.00242326
SRR17737146,,,B.26,0.00228102
SRR17737146,,,AY.4.7,0.00212349
SRR17737146,,,AY.78,0.00189394
SRR17737146,,,AY.47,0.0018359
SRR17737146,,,B.1.448,0.00179211
SRR17737146,,,AY.70,0.00178571
SRR17737146,,,B.1.177.26,0.00177683
SRR17737146,,,B.1.629,0.00176678
SRR17737146,,,AY.21,0.00175439
SRR17737146,,,AY.66,0.00174672
SRR17737146,,,AY.4.5,0.00173826
SRR17737146,,,B.1.581,0.00170503
SRR17737146,,,AY.1,0.00169779
SRR17737146,,,AY.122.3,0.00168531
SRR17737146,,,AY.3.1,0.0016332
SRR17737146,,,AY.117,0.00160901
SRR17737146,,,AY.37,0.00143287
SRR17737146,,,AY.130,0.00137552
SRR17737146,,,AY.43.4,0.00137363
SRR17737146,,,AY.124.1,0.00128452
SRR17737146,,,B.1.398,0.00119093
SRR17737146,,,AY.9,0.00117975
SRR17737146,,,B.1.6,0.00112394
SRR17737146,,,AY.4.3,0.00111337
SRR17737146,,,B.37,0.0010965
SRR17737146,,,B.1.2,0.00103972
SRR17737146,,,B.1.236,0.00102987
SRR17737147,Delta,0.5750283808932247,,
SRR17737147,Other,0.3594870619633281,,
SRR17737147,Zeta,0.0071197399999245285,,
SRR17737147,A,0.0050509699999667585,,
SRR17737147,Omicron,0.003220507000838407,,
SRR17737147,,,AY.1,0.40504164
SRR17737147,,,B.1.1.155,0.140097
SRR17737147,,,AY.84,0.0583153
SRR17737147,,,AY.77,0.02278906
SRR17737147,,,B.1.639,0.02066797
SRR17737147,,,B.1.105,0.0190533
SRR17737147,,,AY.127,0.0140845
SRR17737147,,,AY.119,0.01071022
SRR17737147,,,B.1.1.363,0.0103093
SRR17737147,,,B.1.1.384,0.0102041
SRR17737147,,,P.2,0.00711974
SRR17737147,,,AY.21,0.00677034
SRR17737147,,,B.1.1.8,0.00667893
SRR17737147,,,B.1.1.514,0.00621118
SRR17737147,,,B.1.1.280,0.00566572
SRR17737147,,,AY.42,0.00528854
SRR17737147,,,AY.6,0.00528846
SRR17737147,,,AY.11,0.00518568
SRR17737147,,,B.1.1.210,0.00493421
SRR17737147,,,AY.86,0.00452899
SRR17737147,,,B.1.1.154,0.0042735
SRR17737147,,,B.1.1.147,0.00419287
SRR17737147,,,B.1.1.169,0.00399088
SRR17737147,,,A.27,0.00384615
SRR17737147,,,B.1.1.402,0.00378267
SRR17737147,,,B.1.1.274,0.00343643
SRR17737147,,,B.1.1.48,0.00341297
SRR17737147,,,B.1.1.137,0.00331345
SRR17737147,,,B.1.617.3,0.00327869
SRR17737147,,,BA.1.1,0.00322051
SRR17737147,,,B.1.177.26,0.00320366
SRR17737147,,,B.1.1.367,0.00280374
SRR17737147,,,AY.8,0.00277682
SRR17737147,,,AY.3,0.00277581
SRR17737147,,,B.1.384,0.00276498
SRR17737147,,,B.1.1.174,0.00274387
SRR17737147,,,B.1.240,0.00273401
SRR17737147,,,AY.130,0.00271213
SRR17737147,,,B.1.1.381,0.00269687
SRR17737147,,,B.1.398,0.00261194
SRR17737147,,,B.1.1.348,0.00258732
SRR17737147,,,B.1.173,0.00255673
SRR17737147,,,B.1.1.304,0.00254548
SRR17737147,,,B.1.549,0.00244761
SRR17737147,,,B.1.2,0.00244155
SRR17737147,,,B.1.596,0.00244155
SRR17737147,,,B.1.1.193,0.00242131
SRR17737147,,,B.1.1.116,0.00239234
SRR17737147,,,B.1.1.269,0.00239021
SRR17737147,,,B.1.1.175,0.00236967
SRR17737147,,,AY.96,0.00235756
SRR17737147,,,AY.122.1,0.00235611
SRR17737147,,,AY.3.1,0.00232623
SRR17737147,,,B.1.1.45,0.00226278
SRR17737147,,,AY.79,0.00222717
SRR17737147,,,L.2,0.0021645
SRR17737147,,,B.1.232,0.00213675
SRR17737147,,,AY.41,0.0021308
SRR17737147,,,B.1.1.128,0.00211787
SRR17737147,,,AY.39.2,0.00209644
SRR17737147,,,B.1.1.237,0.00207039
SRR17737147,,,B.1.1.312,0.00205339
SRR17737147,,,B.1.1.130,0.00201613
SRR17737147,,,B.1.182,0.00197759
SRR17737147,,,B.1.1.4,0.00189786
SRR17737147,,,P.7,0.0018778
SRR17737147,,,L.4,0.00181892
SRR17737147,,,AY.94,0.00178667
SRR17737147,,,AY.105,0.00178571
SRR17737147,,,M.2,0.00176211
SRR17737147,,,B.1.1.93,0.00175593
SRR17737147,,,B.1.221.1,0.00174458
SRR17737147,,,B.1.623,0.00172451
SRR17737147,,,B.1.1.218,0.00168539
SRR17737147,,,AY.4.2.1,0.00165627
SRR17737147,,,AY.39.1.3,0.00156128
SRR17737147,,,B.1.1.55,0.0015528
SRR17737147,,,AY.42.1,0.00151418
SRR17737147,,,W.4,0.00147978
SRR17737147,,,B.1.1.12,0.00146843
SRR17737147,,,B.1.1.307,0.00146126
SRR17737147,,,B.1.8,0.00141586
SRR17737147,,,B.1.1.109,0.00136986
SRR17737147,,,B.1.1.170,0.0013462
SRR17737147,,,B.1.1.136,0.001298
SRR17737147,,,B.1.131,0.00128617
SRR17737147,,,B.1.1.74,0.00128535
SRR17737147,,,AY.121.1,0.00128306
SRR17737147,,,B.1.1.373,0.00128023
SRR17737147,,,B.1.177.2,0.00120919
SRR17737147,,,A.3,0.00120482
SRR17737147,,,AY.88,0.00119856
SRR17737147,,,B.1.1.61,0.00119379
SRR17737147,,,AY.39.1.2,0.00119372
SRR17737147,,,B.1.128,0.00117096
SRR17737147,,,B.1.1.145,0.00116868
SRR17737147,,,B.1.1.15,0.00115473
SRR17737147,,,B.1.1.379,0.00112867
SRR17737147,,,AY.4.8,0.00111818
SRR17737147,,,AY.78,0.00111483
SRR17737147,,,B.1.1.447,0.00110132
SRR17737147,,,B.6,0.00108342
SRR17737147,,,B.1.508,0.00107643
SRR17737147,,,B.1.1.231,0.00107181
SRR17737147,,,B.1.1.279,0.0010569
SRR17737147,,,AY.122.2,0.00105411
SRR17737147,,,B.1.1.182,0.00104785
SRR17737147,,,B.1.557,0.00104676
SRR17737147,,,B.1.177.20,0.0010101
SRR17737148,Delta,0.5837727259583203,,
SRR17737148,Omicron,0.3509070000032886,,
SRR17737148,Other,0.036179636983693454,,
SRR17737148,Alpha,0.001859890000016714,,
SRR17737148,,,AY.103,0.427966
SRR17737148,,,BA.1.1,0.22171046
SRR17737148,,,BA.1,0.12919654
SRR17737148,,,AY.46.1,0.0243902
SRR17737148,,,AY.119,0.00945626
SRR17737148,,,AY.114,0.00741448
SRR17737148,,,AY.44,0.00741448
SRR17737148,,,AY.98,0.00741448
SRR17737148,,,AY.46,0.00741448
SRR17737148,,,AY.4,0.00741448
SRR17737148,,,AY.39,0.00741448
SRR17737148,,,AY.4.3,0.00741448
SRR17737148,,,AY.1,0.00741448
SRR17737148,,,AY.39.1,0.00741448
SRR17737148,,,AY.39.1.1,0.00741448
SRR17737148,,,AY.41,0.00462963
SRR17737148,,,B.1.1.154,0.00438005
SRR17737148,,,AY.121,0.00398406
SRR17737148,,,AY.84,0.00347462
SRR17737148,,,AY.4.5,0.00321888
SRR17737148,,,AY.105,0.00318471
SRR17737148,,,AY.124.1,0.00317809
SRR17737148,,,B.6,0.00294551
SRR17737148,,,AY.122.1,0.00288462
SRR17737148,,,AY.39.2,0.00284252
SRR17737148,,,AY.6,0.00251889
SRR17737148,,,B.1.2,0.0025
SRR17737148,,,B.1.1.137,0.00241692
SRR17737148,,,B.1.400.1,0.00231214
SRR17737148,,,AY.117,0.00213675
SRR17737148,,,B.1.1.193,0.00211343
SRR17737148,,,B.4.6,0.00189753
SRR17737148,,,Q.8,0.00185989
SRR17737148,,,AY.23.1,0.00185874
SRR17737148,,,AY.3.1,0.00183354
SRR17737148,,,B.1.1.373,0.00182964
SRR17737148,,,AY.86,0.00176367
SRR17737148,,,AY.77,0.0017452
SRR17737148,,,B.1.1.186,0.00166667
SRR17737148,,,AY.94,0.00166611
SRR17737148,,,B.1.131,0.001638
SRR17737148,,,B.1.1.385,0.0016
SRR17737148,,,AY.46.6.1,0.0015674
SRR17737148,,,AY.4.1,0.00156565
SRR17737148,,,B.1.258.3,0.00153709
SRR17737148,,,B.26,0.00152581
SRR17737148,,,AY.21,0.00137741
SRR17737148,,,AY.45,0.00127877
SRR17737148,,,B.1.1.55,0.00117371
SRR17737148,,,C.2.1,0.00117096
SRR17737148,,,C.36.1,0.00115982
SRR17737148,,,B.1.398,0.00111359
SRR17737148,,,AY.36,0.00110619
SRR17737148,,,B.1.1.328,0.00109697
SRR17737148,,,B.1.1.283,0.0010917
SRR17737148,,,B.1.177.18,0.0010101
SRR17737149,Delta,0.47139241996735937,,
SRR17737149,Other,0.33421745802041536,,
SRR17737149,Omicron,0.15625000000031933,,
SRR17737149,,,BA.1,0.078125
SRR17737149,,,BA.1.1,0.078125
SRR17737149,,,B.1.1.155,0.0638298
SRR17737149,,,B.1.639,0.02797318
SRR17737149,,,B.1.105,0.0217391
SRR17737149,,,AY.42,0.02155335
SRR17737149,,,AY.3,0.02155335
SRR17737149,,,AY.110,0.02155335
SRR17737149,,,AY.4,0.02155335
SRR17737149,,,AY.1,0.02155335
SRR17737149,,,AY.46,0.02155335
SRR17737149,,,AY.118,0.02155335
SRR17737149,,,AY.106,0.02155335
SRR17737149,,,AY.103,0.02155335
SRR17737149,,,AY.44,0.02155335
SRR17737149,,,AY.122,0.02155335
SRR17737149,,,AY.46.4,0.02155335
SRR17737149,,,AY.79,0.02155335
SRR17737149,,,AY.93,0.02155335
SRR17737149,,,AY.4.3,0.02155335
SRR17737149,,,AY.129,0.02155335
SRR17737149,,,AY.33,0.02155335
SRR17737149,,,B.1.1.372,0.01816453
SRR17737149,,,AY.131,0.0151515
SRR17737149,,,B.1.1.175,0.0114996
SRR17737149,,,B.1.241,0.00966184
SRR17737149,,,AY.87,0.00763359
SRR17737149,,,B.1.201,0.0070922
SRR17737149,,,AY.116,0.00704225
SRR17737149,,,AY.105,0.00692042
SRR17737149,,,B.1.1.154,0.00679694
SRR17737149,,,B.12,0.00654818
SRR17737149,,,B.1.1.168,0.00652174
SRR17737149,,,AY.76,0.00632911
SRR17737149,,,B.1.1.129,0.00626141
SRR17737149,,,AY.41,0.00586625
SRR17737149,,,B.1.617.3,0.00566773
SRR17737149,,,AY.112,0.00515464
SRR17737149,,,B.1.1.274,0.00497512
SRR17737149,,,AY.119,0.00484848
SRR17737149,,,AY.119.2,0.00484848
SRR17737149,,,B.1.1.416,0.00478469
SRR17737149,,,B.1.1.13,0.00457666
SRR17737149,,,B.1.1.304,0.00454481
SRR17737149,,,AY.122.1,0.00436047
SRR17737149,,,B.1.1.261,0.00429767
SRR17737149,,,B.1.1.55,0.00418994
SRR17737149,,,B.1.177.2,0.00398089
SRR17737149,,,AY.6,0.00394366
SRR17737149,,,AY.21,0.00387347
SRR17737149,,,B.1.1.305,0.00384615
SRR17737149,,,B.1.1.437,0.00369872
SRR17737149,,,B.1.1.197,0.00349608
SRR17737149,,,B.1.1.402,0.00339559
SRR17737149,,,B.59,0.00318471
SRR17737149,,,B.1.120,0.00310559
SRR17737149,,,AY.86,0.00299677
SRR17737149,,,C.27,0.002849
SRR17737149,,,B.1.1.12,0.00283286
SRR17737149,,,B.1.177.32,0.0028245
SRR17737149,,,D.2,0.00277778
SRR17737149,,,C.36.1,0.00272374
SRR17737149,,,B.1.1.116,0.00266339
SRR17737149,,,AY.42.1,0.00262945
SRR17737149,,,B.1.1.137,0.00258065
SRR17737149,,,B.1.1.345,0.00246609
SRR17737149,,,B.1.1.312,0.00246002
SRR17737149,,,AY.94,0.00245298
SRR17737149,,,B.1.1.367,0.00245098
SRR17737149,,,B.1.221.4,0.00244499
SRR17737149,,,B.1.1.231,0.00244499
SRR17737149,,,B.1.1.145,0.00240964
SRR17737149,,,AY.4.1,0.00238592
SRR17737149,,,B.1.1.385,0.00227101
SRR17737149,,,B.1.1.10,0.00226281
SRR17737149,,,B.1.421,0.00223797
SRR17737149,,,B.1.225,0.00218341
SRR17737149,,,AY.3.3,0.00213083
SRR17737149,,,C.17,0.00210718
SRR17737149,,,AY.39.2,0.00209205
SRR17737149,,,B.1.418,0.002079
SRR17737149,,,B.1.1.15,0.00200803
SRR17737149,,,B.6,0.00187091
SRR17737149,,,B.1.531,0.00183083
SRR17737149,,,AY.46.6,0.00181291
SRR17737149,,,AY.39.1.3,0.00175285
SRR17737149,,,M.2,0.00172414
SRR17737149,,,AA.3,0.00166159
SRR17737149,,,B.1.1.286,0.00165017
SRR17737149,,,AY.4.7,0.00164474
SRR17737149,,,AY.25,0.00163132
SRR17737149,,,B.1.151,0.00162075
SRR17737149,,,B.1.325,0.00153218
SRR17737149,,,B.1.1.341,0.00151745
SRR17737149,,,AY.122.2,0.00149925
SRR17737149,,,B.1.1.93,0.00149254
SRR17737149,,,B.1.8,0.0014796
SRR17737149,,,AZ.5,0.00147929
SRR17737149,,,B.1.157,0.00144509
SRR17737149,,,B.1.1.208,0.00143885
SRR17737149,,,B.1.235,0.00143796
SRR17737149,,,AY.43.2,0.00141978
SRR17737149,,,B.1.173,0.00141044
SRR17737149,,,AT.1,0.00139082
SRR17737149,,,AY.80,0.0013459
SRR17737149,,,B.1.402,0.00133156
SRR17737149,,,B.1.1.219,0.001287
SRR17737149,,,B.4.5,0.00127226
SRR17737149,,,L.4,0.00126769
SRR17737149,,,B.1.1.403,0.00124626
SRR17737149,,,AZ.3,0.00122838
SRR17737149,,,B.1.1.176,0.00122549
SRR17737149,,,B.1.1.125,0.00112994
SRR17737149,,,B.1.177.26,0.00110988
SRR17737149,,,AY.120,0.00110132
SRR17737149,,,AY.77,0.00109034
SRR17737149,,,B.1.557,0.00107933
SRR17737149,,,B.1.1.169,0.00104803
SRR17737149,,,B.1.1.61,0.00104411
SRR17737149,,,B.1.543,0.00103093
SRR17737149,,,AY.47,0.00102669
SRR17737149,,,B.1.1.121,0.00102309
SRR17737150,Delta,0.550851757598378,,
SRR17737150,Omicron,0.3970376540322044,,
SRR17737150,Other,0.022347209967866995,,
SRR17737150,,,BA.1.1,0.39703765
SRR17737150,,,AY.103,0.252381
SRR17737150,,,AY.127,0.02621842
SRR17737150,,,AY.1,0.02621842
SRR17737150,,,AY.46,0.02621842
SRR17737150,,,AY.3,0.02621842
SRR17737150,,,AY.39,0.02621842
SRR17737150,,,AY.129,0.02621842
SRR17737150,,,AY.102,0.02621842
SRR17737150,,,AY.42,0.02621842
SRR17737150,,,AY.116,0.00791156
SRR17737150,,,AY.119,0.00717821
SRR17737150,,,AY.25,0.00625
SRR17737150,,,B.1.1.154,0.00510018
SRR17737150,,,AY.6,0.00498753
SRR17737150,,,AY.84,0.00472813
SRR17737150,,,AY.79,0.00425532
SRR17737150,,,AY.124.1,0.00406321
SRR17737150,,,AY.21,0.00395257
SRR17737150,,,AY.112,0.00395257
SRR17737150,,,AY.39.2,0.00337553
SRR17737150,,,B.1.1.176,0.00324324
SRR17737150,,,AY.121,0.00305799
SRR17737150,,,B.1.1.74,0.00297066
SRR17737150,,,B.1.1.312,0.00291715
SRR17737150,,,AY.77,0.00285457
SRR17737150,,,AY.86,0.00277008
SRR17737150,,,AY.41,0.00255458
SRR17737150,,,AY.92,0.00255102
SRR17737150,,,AY.85,0.00238095
SRR17737150,,,AY.36,0.00226244
SRR17737150,,,AY.42.1,0.00194175
SRR17737150,,,AY.101,0.00182964
SRR17737150,,,AY.119.1,0.00176367
SRR17737150,,,AY.88,0.00171674
SRR17737150,,,B.43,0.00170358
SRR17737150,,,AY.4.10,0.00167504
SRR17737150,,,AY.117,0.00162206
SRR17737150,,,AY.39.1.3,0.00158489
SRR17737150,,,AY.43.3,0.00147294
SRR17737150,,,B.1.1.98,0.0014437
SRR17737150,,,B.4.7,0.00139616
SRR17737150,,,AY.4.7,0.00139054
SRR17737150,,,C.36.1,0.00125235
SRR17737150,,,AY.122.2,0.00124572
SRR17737150,,,AY.110,0.00121877
SRR17737150,,,B.1.1.207,0.00120337
SRR17737150,,,B.1.1.170,0.00111682
SRR17737150,,,AY.107,0.00109079
SRR17737150,,,AY.43.2,0.0010846
SRR17737151,Delta,0.6525522831638205,,
SRR17737151,Omicron,0.3464701995363128,,
SRR17737151,,,BA.1.1,0.3464702
SRR17737151,,,AY.112,0.0340802
SRR17737151,,,AY.119,0.0340802
SRR17737151,,,AY.3,0.0340802
SRR17737151,,,AY.39,0.0340802
SRR17737151,,,AY.1,0.0340802
SRR17737151,,,AY.117,0.0340802
SRR17737151,,,AY.4.3,0.0340802
SRR17737151,,,AY.92,0.0340802
SRR17737151,,,AY.129,0.0340802
SRR17737151,,,AY.5.3,0.0340802
SRR17737151,,,AY.42,0.0340802
SRR17737151,,,AY.103,0.0340802
SRR17737151,,,AY.131,0.0340802
SRR17737151,,,AY.39.1,0.0340802
SRR17737151,,,AY.44,0.0340802
SRR17737151,,,AY.5,0.0340802
SRR17737151,,,AY.4,0.0340802
SRR17737151,,,AY.94,0.0204082
SRR17737151,,,AY.99,0.0144928
SRR17737151,,,AY.96,0.0143488
SRR17737151,,,AY.5.5,0.00819672
SRR17737151,,,AY.21,0.0047619
SRR17737151,,,AY.41,0.00400802
SRR17737151,,,AY.91,0.00378438
SRR17737151,,,AY.127.1,0.0031881
SRR17737152,Delta,0.9399792897885947,,
SRR17737152,Other,0.016651609994627628,,
SRR17737152,A,0.001177557014532963,,
SRR17737152,,,AY.46.4,0.07073191
SRR17737152,,,AY.44,0.07073191
SRR17737152,,,AY.1,0.07073191
SRR17737152,,,AY.42,0.07073191
SRR17737152,,,AY.46,0.07073191
SRR17737152,,,AY.107,0.07073191
SRR17737152,,,AY.102,0.07073191
SRR17737152,,,AY.129,0.07073191
SRR17737152,,,AY.98,0.07073191
SRR17737152,,,AY.5,0.07073191
SRR17737152,,,AY.39.2,0.07073191
SRR17737152,,,AY.39,0.07073191
SRR17737152,,,AY.84,0.04171078
SRR17737152,,,AY.77,0.0102987
SRR17737152,,,AY.36,0.00418911
SRR17737152,,,AY.21,0.00342153
SRR17737152,,,AY.119,0.00316381
SRR17737152,,,AY.85,0.00294551
SRR17737152,,,AY.114,0.00246914
SRR17737152,,,AY.124.1,0.00246637
SRR17737152,,,AY.6,0.00228713
SRR17737152,,,AY.122.1,0.00210084
SRR17737152,,,AY.105,0.00209424
SRR17737152,,,B.1.1.154,0.0019818
SRR17737152,,,B.1.421,0.00190428
SRR17737152,,,B.1.1.525,0.00186421
SRR17737152,,,AY.41,0.00184502
SRR17737152,,,AY.5.5,0.00179342
SRR17737152,,,AE.2,0.00175953
SRR17737152,,,B.1.1.373,0.00169597
SRR17737152,,,AY.130,0.00160092
SRR17737152,,,AY.43.2,0.00144414
SRR17737152,,,B.1.595.3,0.00139415
SRR17737152,,,AY.42.1,0.00138607
SRR17737152,,,AY.86,0.00136035
SRR17737152,,,B.1.1.45,0.001294
SRR17737152,,,B.1.1.176,0.00128949
SRR17737152,,,AY.94,0.00124636
SRR17737152,,,B.26,0.00123839
SRR17737152,,,AY.23,0.00120627
SRR17737152,,,A.27,0.00117756
SRR17737152,,,B.1.1.312,0.00116822
SRR17737152,,,AY.5.4,0.00112718
